poem_title,topics,metres,prompt,generated poetry
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
قد هويناه ناقضا للعهود,رومنسيه,الخفيف,"...""قد هويناه ناقضا للعهود"" (رومنسيه) [الخفيف]
",
يهدم دار الحياة بانيها,رثاء,المنسرح,"...""يهدم دار الحياة بانيها"" (رثاء) [المنسرح]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
هي الدار قد أقوت ورث جديدها,رومنسيه,الطويل,"...""هي الدار قد أقوت ورث جديدها"" (رومنسيه) [الطويل]
",
إن رمت تبصر فالحا من فالح,قصيره,الكامل,"...""إن رمت تبصر فالحا من فالح"" (قصيره) [الكامل]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
هذا القديم وهذه أفعاله,مدح,الكامل,"...""هذا القديم وهذه أفعاله"" (مدح) [الكامل]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
أبت البخيلة أن تنولني,عامه,الكامل,"...""أبت البخيلة أن تنولني"" (عامه) [الكامل]
",
إليك فما تثني شؤونك شاني,مدح,الطويل,"...""إليك فما تثني شؤونك شاني"" (مدح) [الطويل]
",
قد هويناه ناقضا للعهود,رومنسيه,الخفيف,"...""قد هويناه ناقضا للعهود"" (رومنسيه) [الخفيف]
",
هي الدار قد أقوت ورث جديدها,رومنسيه,الطويل,"...""هي الدار قد أقوت ورث جديدها"" (رومنسيه) [الطويل]
",
لم يفه يا ذا الوجه فم,قصيره,المديد,"...""لم يفه يا ذا الوجه فم"" (قصيره) [المديد]
",
رمتك الليالي بأرزائها,عامه,المتقارب,"...""رمتك الليالي بأرزائها"" (عامه) [المتقارب]
",
عزاء بني سمح فما قد لقي سمح,عامه,الطويل,"...""عزاء بني سمح فما قد لقي سمح"" (عامه) [الطويل]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
هيهات تعطف بالملام جموحا,عامه,الكامل,"...""هيهات تعطف بالملام جموحا"" (عامه) [الكامل]
",
غضب الحبيب فهاج لي استعبار,عامه,الكامل,"...""غضب الحبيب فهاج لي استعبار"" (عامه) [الكامل]
",
كم للملاءة من أطلال منزلة,عامه,البسيط,"...""كم للملاءة من أطلال منزلة"" (عامه) [البسيط]
",
رمتك الليالي بأرزائها,عامه,المتقارب,"...""رمتك الليالي بأرزائها"" (عامه) [المتقارب]
",
يا قضيبا ذوى وكان نضيرا,عامه,الخفيف,"...""يا قضيبا ذوى وكان نضيرا"" (عامه) [الخفيف]
",
يهدم دار الحياة بانيها,رثاء,المنسرح,"...""يهدم دار الحياة بانيها"" (رثاء) [المنسرح]
",
لمحة البارق من حيث لمح,عامه,الرمل,"...""لمحة البارق من حيث لمح"" (عامه) [الرمل]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
قد هويناه ناقضا للعهود,رومنسيه,الخفيف,"...""قد هويناه ناقضا للعهود"" (رومنسيه) [الخفيف]
",
هي الدار قد أقوت ورث جديدها,رومنسيه,الطويل,"...""هي الدار قد أقوت ورث جديدها"" (رومنسيه) [الطويل]
",
هي الدار قد أقوت ورث جديدها,رومنسيه,الطويل,"...""هي الدار قد أقوت ورث جديدها"" (رومنسيه) [الطويل]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
زواج ابن ياسين زواج مبارك,عامه,الطويل,"...""زواج ابن ياسين زواج مبارك"" (عامه) [الطويل]
",
تشاور بكرك في نفسها,عامه,المتقارب,"...""تشاور بكرك في نفسها"" (عامه) [المتقارب]
",
لمحة البارق من حيث لمح,عامه,الرمل,"...""لمحة البارق من حيث لمح"" (عامه) [الرمل]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
أبت البخيلة أن تنولني,عامه,الكامل,"...""أبت البخيلة أن تنولني"" (عامه) [الكامل]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
هذا القديم وهذه أفعاله,مدح,الكامل,"...""هذا القديم وهذه أفعاله"" (مدح) [الكامل]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
رمتك الليالي بأرزائها,عامه,المتقارب,"...""رمتك الليالي بأرزائها"" (عامه) [المتقارب]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
عزاء بني سمح فما قد لقي سمح,عامه,الطويل,"...""عزاء بني سمح فما قد لقي سمح"" (عامه) [الطويل]
",
هي الدار قد أقوت ورث جديدها,رومنسيه,الطويل,"...""هي الدار قد أقوت ورث جديدها"" (رومنسيه) [الطويل]
",
لمحة البارق من حيث لمح,عامه,الرمل,"...""لمحة البارق من حيث لمح"" (عامه) [الرمل]
",
فإن يحجبوها أو يحل دون وصلها,حزينه,الطويل,"...""فإن يحجبوها أو يحل دون وصلها"" (حزينه) [الطويل]
",
هي الدار قد أقوت ورث جديدها,رومنسيه,الطويل,"...""هي الدار قد أقوت ورث جديدها"" (رومنسيه) [الطويل]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
قد هويناه ناقضا للعهود,رومنسيه,الخفيف,"...""قد هويناه ناقضا للعهود"" (رومنسيه) [الخفيف]
",
هذا القديم وهذه أفعاله,مدح,الكامل,"...""هذا القديم وهذه أفعاله"" (مدح) [الكامل]
",
لباك مشزوز القوى ذيال,قصيره,الرجز,"...""لباك مشزوز القوى ذيال"" (قصيره) [الرجز]
",
ألا أبلغا عني الإمام رسالة,هجاء,الطويل,"...""ألا أبلغا عني الإمام رسالة"" (هجاء) [الطويل]
",
من ذل لي عينا على غمضها,قصيره,السريع,"...""من ذل لي عينا على غمضها"" (قصيره) [السريع]
",
هي الدار قد أقوت ورث جديدها,رومنسيه,الطويل,"...""هي الدار قد أقوت ورث جديدها"" (رومنسيه) [الطويل]
",
الفرقدان كلاهما شهدا له,قصيره,الكامل,"...""الفرقدان كلاهما شهدا له"" (قصيره) [الكامل]
",
لمحة البارق من حيث لمح,عامه,الرمل,"...""لمحة البارق من حيث لمح"" (عامه) [الرمل]
",
قد هويناه ناقضا للعهود,رومنسيه,الخفيف,"...""قد هويناه ناقضا للعهود"" (رومنسيه) [الخفيف]
",
لمحة البارق من حيث لمح,عامه,الرمل,"...""لمحة البارق من حيث لمح"" (عامه) [الرمل]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
زواج ابن ياسين زواج مبارك,عامه,الطويل,"...""زواج ابن ياسين زواج مبارك"" (عامه) [الطويل]
",
يا قضيبا ذوى وكان نضيرا,عامه,الخفيف,"...""يا قضيبا ذوى وكان نضيرا"" (عامه) [الخفيف]
",
قل للألى حسدوا علاي وشهرتي,هجاء,الكامل,"...""قل للألى حسدوا علاي وشهرتي"" (هجاء) [الكامل]
",
قد هويناه ناقضا للعهود,رومنسيه,الخفيف,"...""قد هويناه ناقضا للعهود"" (رومنسيه) [الخفيف]
",
لمحة البارق من حيث لمح,عامه,الرمل,"...""لمحة البارق من حيث لمح"" (عامه) [الرمل]
",
ليقعد الدهر بي ما شاء وليقم,عامه,البسيط,"...""ليقعد الدهر بي ما شاء وليقم"" (عامه) [البسيط]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
شرف الوجه في تراب زرود,عامه,الخفيف,"...""شرف الوجه في تراب زرود"" (عامه) [الخفيف]
",
لقد نادى الغراب ببين لبنى,غزل,الوافر,"...""لقد نادى الغراب ببين لبنى"" (غزل) [الوافر]
",
يهدم دار الحياة بانيها,رثاء,المنسرح,"...""يهدم دار الحياة بانيها"" (رثاء) [المنسرح]
",
يا قضيبا ذوى وكان نضيرا,عامه,الخفيف,"...""يا قضيبا ذوى وكان نضيرا"" (عامه) [الخفيف]
",
لقد جشأت نفسي عشية مشرف,رثاء,الطويل,"...""لقد جشأت نفسي عشية مشرف"" (رثاء) [الطويل]
",
لقد جشأت نفسي عشية مشرف,رثاء,الطويل,"...""لقد جشأت نفسي عشية مشرف"" (رثاء) [الطويل]
",
يا مربعا لك في فؤادي مربع,مدح,الكامل,"...""يا مربعا لك في فؤادي مربع"" (مدح) [الكامل]
",
يا مربعا لك في فؤادي مربع,مدح,الكامل,"...""يا مربعا لك في فؤادي مربع"" (مدح) [الكامل]
",
يا للصوارم والرماح الذبل,عامه,الكامل,"...""يا للصوارم والرماح الذبل"" (عامه) [الكامل]
",
في الكلب عشر خصال كلها حمدت,رثاء,البسيط,"...""في الكلب عشر خصال كلها حمدت"" (رثاء) [البسيط]
",
لقد جشأت نفسي عشية مشرف,رثاء,الطويل,"...""لقد جشأت نفسي عشية مشرف"" (رثاء) [الطويل]
",
يا بن أخينا أقمتنا أبدا,مدح,المنسرح,"...""يا بن أخينا أقمتنا أبدا"" (مدح) [المنسرح]
",
أتعرف من أسماء بالجد روسما,عامه,الطويل,"...""أتعرف من أسماء بالجد روسما"" (عامه) [الطويل]
",
ألبسك الله برد برء,قصيره,مخلع البسيط,"...""ألبسك الله برد برء"" (قصيره) [مخلع البسيط]
",
أتعرف من أسماء بالجد روسما,عامه,الطويل,"...""أتعرف من أسماء بالجد روسما"" (عامه) [الطويل]
",
ليهن الهدى إنجاح سعيك في العدا,مدح,الطويل,"...""ليهن الهدى إنجاح سعيك في العدا"" (مدح) [الطويل]
",
غضب الحبيب فهاج لي استعبار,عامه,الكامل,"...""غضب الحبيب فهاج لي استعبار"" (عامه) [الكامل]
",
