poem_title,topics,metres,prompt
يا ابن الزبير ألم تسمع لذا العجب,عامه,البسيط,"...""يا ابن الزبير ألم تسمع لذا العجب"" (عامه) [البسيط]
"
ما أبعد السعي عن النجح,عامه,السريع,"...""ما أبعد السعي عن النجح"" (عامه) [السريع]
"
ألم تر أنا وجدنا الضبيح,عامه,المتقارب,"...""ألم تر أنا وجدنا الضبيح"" (عامه) [المتقارب]
"
بت سلم الجوى وحرب النعاس,قصيره,الطويل,"...""بت سلم الجوى وحرب النعاس"" (قصيره) [الطويل]
"
سقى الله يوما ساعدتنا كؤوسه,مدح,الطويل,"...""سقى الله يوما ساعدتنا كؤوسه"" (مدح) [الطويل]
"
عشرون من عمري تنفيتها,عامه,السريع,"...""عشرون من عمري تنفيتها"" (عامه) [السريع]
"
قلب بلوعات الهوى معمود,قصيره,الكامل,"...""قلب بلوعات الهوى معمود"" (قصيره) [الكامل]
"
لما التحى وتبدلت,قصيره,مجزوء الكامل,"...""لما التحى وتبدلت"" (قصيره) [مجزوء الكامل]
"
ولما سقاني صرف الهموم,قصيره,المتقارب,"...""ولما سقاني صرف الهموم"" (قصيره) [المتقارب]
"
لا يعجزنك المجد من بعده,قصيره,السريع,"...""لا يعجزنك المجد من بعده"" (قصيره) [السريع]
"
كشفت حجاب السجف عن بيضة الخدر,عامه,الطويل,"...""كشفت حجاب السجف عن بيضة الخدر"" (عامه) [الطويل]
"
أمبتسم الأضحى ومطلع الفطر,عامه,الطويل,"...""أمبتسم الأضحى ومطلع الفطر"" (عامه) [الطويل]
"
ميلوا بنا نحو الحجون ونكبوا,عامه,الكامل,"...""ميلوا بنا نحو الحجون ونكبوا"" (عامه) [الكامل]
"
بكى الغريب لفقد الدار والجار,عامه,البسيط,"...""بكى الغريب لفقد الدار والجار"" (عامه) [البسيط]
"
أكثرت يا عاذلي من العذل,عامه,المنسرح,"...""أكثرت يا عاذلي من العذل"" (عامه) [المنسرح]
"
أعيدوا حديث الظاعنين على سمعي,عامه,الطويل,"...""أعيدوا حديث الظاعنين على سمعي"" (عامه) [الطويل]
"
نفس عن الحب ما حادت ولا غفلت,عامه,البسيط,"...""نفس عن الحب ما حادت ولا غفلت"" (عامه) [البسيط]
"
ألا ابلغا عني حصينا رسالة,عامه,الطويل,"...""ألا ابلغا عني حصينا رسالة"" (عامه) [الطويل]
"
أنصتوا أنصتوا فقد طاف بالورد,غزل,الخفيف,"...""أنصتوا أنصتوا فقد طاف بالورد"" (غزل) [الخفيف]
"
إلى كم مقامي في بلاد معاشر,قصيره,الطويل,"...""إلى كم مقامي في بلاد معاشر"" (قصيره) [الطويل]
"
شربنا فمتنا ميتة جاهلية,عتاب,الطويل,"...""شربنا فمتنا ميتة جاهلية"" (عتاب) [الطويل]
"
يا عماد الدين يا من,مدح,مجزوء الرمل,"...""يا عماد الدين يا من"" (مدح) [مجزوء الرمل]
"
انفرد الله بسلطانه,دينية,السريع,"...""انفرد الله بسلطانه"" (دينية) [السريع]
"
لأسرفت يا حماه في شدة الوقد,عامه,الطويل,"...""لأسرفت يا حماه في شدة الوقد"" (عامه) [الطويل]
"
أبدر دجى غالته إحدى الغوائل,حزينه,الطويل,"...""أبدر دجى غالته إحدى الغوائل"" (حزينه) [الطويل]
"
أفي دمى أبكت العيون دما,حزينه,المنسرح,"...""أفي دمى أبكت العيون دما"" (حزينه) [المنسرح]
"
قم بنا في صباح يوم الخميس,عامه,الخفيف,"...""قم بنا في صباح يوم الخميس"" (عامه) [الخفيف]
"
الدهر إن سر يوما لا قوام له,عامه,البسيط,"...""الدهر إن سر يوما لا قوام له"" (عامه) [البسيط]
"
الفضل فضلان فضل المرء بالأدب,عامه,البسيط,"...""الفضل فضلان فضل المرء بالأدب"" (عامه) [البسيط]
"
الحر يصبر ما أطاق تصبرا,عامه,الكامل,"...""الحر يصبر ما أطاق تصبرا"" (عامه) [الكامل]
"
يا عز ما فعل الزمان بصحبة,قصيره,الكامل,"...""يا عز ما فعل الزمان بصحبة"" (قصيره) [الكامل]
"
أكذا النفوس إذا عشقن الأنفسا,رومنسيه,الكامل,"...""أكذا النفوس إذا عشقن الأنفسا"" (رومنسيه) [الكامل]
"
لا تخش ياربع الحبيب همودا,رومنسيه,الكامل,"...""لا تخش ياربع الحبيب همودا"" (رومنسيه) [الكامل]
"
لولا شذا من نشركم ينشق,عامه,السريع,"...""لولا شذا من نشركم ينشق"" (عامه) [السريع]
"
ملكت قلبي في الحكم فاحتكمي,عامه,المنسرح,"...""ملكت قلبي في الحكم فاحتكمي"" (عامه) [المنسرح]
"
إذا الله كافى محسنا عن مقصر,قصيره,الطويل,"...""إذا الله كافى محسنا عن مقصر"" (قصيره) [الطويل]
"
الملك لله لا ننفك في تعب,عامه,البسيط,"...""الملك لله لا ننفك في تعب"" (عامه) [البسيط]
"
لهذا الجلال الذي لا يرام,عامه,المتقارب,"...""لهذا الجلال الذي لا يرام"" (عامه) [المتقارب]
"
رأيت خيار بني مسهر,ذم,المتقارب,"...""رأيت خيار بني مسهر"" (ذم) [المتقارب]
"
ورد يطيح وبلبل اسوان,عامه,الكامل,"...""ورد يطيح وبلبل اسوان"" (عامه) [الكامل]
"
جميل الصنيع بأهل الأدب,مدح,المتقارب,"...""جميل الصنيع بأهل الأدب"" (مدح) [المتقارب]
"
ما نحن إلا للفناء,عامه,مجزوء الكامل,"...""ما نحن إلا للفناء"" (عامه) [مجزوء الكامل]
"
نزل الفأر ببيتي,هجاء,مجزوء الرمل,"...""نزل الفأر ببيتي"" (هجاء) [مجزوء الرمل]
"
أبا حاتم قد كان عمك رامني,مدح,الطويل,"...""أبا حاتم قد كان عمك رامني"" (مدح) [الطويل]
"
إني صرمت من الصبا آرابي,عامه,الكامل,"...""إني صرمت من الصبا آرابي"" (عامه) [الكامل]
"
يا ظبية قنص الأسود جمالها,قصيره,الكامل,"...""يا ظبية قنص الأسود جمالها"" (قصيره) [الكامل]
"
يا من إذا عثر الزمان أقاله,قصيره,الكامل,"...""يا من إذا عثر الزمان أقاله"" (قصيره) [الكامل]
"
أيوحشني الزمان وأنت أنسي,قصيره,الوافر,"...""أيوحشني الزمان وأنت أنسي"" (قصيره) [الوافر]
"
حلفت لها بالمشعرين وزمزم,قصيره,الطويل,"...""حلفت لها بالمشعرين وزمزم"" (قصيره) [الطويل]
"
سمراء إلا رقة الأسمر,عامه,السريع,"...""سمراء إلا رقة الأسمر"" (عامه) [السريع]
"
لنا غرق كلنا في القدم,عامه,المتقارب,"...""لنا غرق كلنا في القدم"" (عامه) [المتقارب]
"
إن صح لي أنني سعيد,عامه,مجزوء البسيط,"...""إن صح لي أنني سعيد"" (عامه) [مجزوء البسيط]
"
يا لائمي فيما فعل,عتاب,مجزوء الرجز,"...""يا لائمي فيما فعل"" (عتاب) [مجزوء الرجز]
"
ألا رب يوم لنا صالح,عامه,المتقارب,"...""ألا رب يوم لنا صالح"" (عامه) [المتقارب]
"
ملت عني لما حكاه العذول,عامه,الخفيف,"...""ملت عني لما حكاه العذول"" (عامه) [الخفيف]
"
سحابك في السماح لها انسجام,عامه,البسيط,"...""سحابك في السماح لها انسجام"" (عامه) [البسيط]
"
هذه دارها على الخلصاء,حزينه,الخفيف,"...""هذه دارها على الخلصاء"" (حزينه) [الخفيف]
"
أفوق البدر يوضع لي مهاد,عامه,الوافر,"...""أفوق البدر يوضع لي مهاد"" (عامه) [الوافر]
"
نظرت إليها والرقائب حولها,قصيره,الطويل,"...""نظرت إليها والرقائب حولها"" (قصيره) [الطويل]
"
لست أدري بأي فتح تهنا,عامه,الخفيف,"...""لست أدري بأي فتح تهنا"" (عامه) [الخفيف]
"
يا يوم أسعفنا بكل سرور,عامه,الكامل,"...""يا يوم أسعفنا بكل سرور"" (عامه) [الكامل]
"
لأغنتك عن وصلي الهموم القواطع,شوق,الطويل,"...""لأغنتك عن وصلي الهموم القواطع"" (شوق) [الطويل]
"
أذم إليك عادية الفراق,فراق,الوافر,"...""أذم إليك عادية الفراق"" (فراق) [الوافر]
"
قد بدل العالم عاداتهم,عامه,السريع,"...""قد بدل العالم عاداتهم"" (عامه) [السريع]
"
ذهاب عيني صان الجسم آونة,عامه,البسيط,"...""ذهاب عيني صان الجسم آونة"" (عامه) [البسيط]
"
إلى متى لا تجف عيني,عامه,مخلع البسيط,"...""إلى متى لا تجف عيني"" (عامه) [مخلع البسيط]
"
قابلت نعماك بالسجود,عامه,مخلع البسيط,"...""قابلت نعماك بالسجود"" (عامه) [مخلع البسيط]
"
من قعدد العرب الذين أكفهم,قصيره,الكامل,"...""من قعدد العرب الذين أكفهم"" (قصيره) [الكامل]
"
لله ليلتنا التي استجدى بها,قصيره,الكامل,"...""لله ليلتنا التي استجدى بها"" (قصيره) [الكامل]
"
مبلبل أصداغ أثارت بلابلي,قصيره,الطويل,"...""مبلبل أصداغ أثارت بلابلي"" (قصيره) [الطويل]
"
ما أصبح الروض مطوياً على العبق,قصيره,البسيط,"...""ما أصبح الروض مطوياً على العبق"" (قصيره) [البسيط]
"
في هوى مثل ذا تطيب المعاصي,رومنسيه,الخفيف,"...""في هوى مثل ذا تطيب المعاصي"" (رومنسيه) [الخفيف]
"
أسالم يا ابن مودودى فإني,قصيره,الوافر,"...""أسالم يا ابن مودودى فإني"" (قصيره) [الوافر]
"
تذكر لما ضاق بالهم صدره,عامه,الطويل,"...""تذكر لما ضاق بالهم صدره"" (عامه) [الطويل]
"
لا تخدعن بأطماع تزخرفها,رثاء,البسيط,"...""لا تخدعن بأطماع تزخرفها"" (رثاء) [البسيط]
"
جعلتك بالسويدا من فؤادي,قصيره,الوافر,"...""جعلتك بالسويدا من فؤادي"" (قصيره) [الوافر]
"
يا إخوتي وأحبتي,عامه,مجزوء الكامل,"...""يا إخوتي وأحبتي"" (عامه) [مجزوء الكامل]
"
وبين نهيري الشاغور قوم,قصيره,الوافر,"...""وبين نهيري الشاغور قوم"" (قصيره) [الوافر]
"
يا حاضرا بفؤاد ناء غائب,عتاب,الكامل,"...""يا حاضرا بفؤاد ناء غائب"" (عتاب) [الكامل]
"
قد تمادى الفرات في طغيانه,عامه,الخفيف,"...""قد تمادى الفرات في طغيانه"" (عامه) [الخفيف]
"
وسارق لمعاني الشعر من لي لو,قصيره,البسيط,"...""وسارق لمعاني الشعر من لي لو"" (قصيره) [البسيط]
"
