prompt,topics,metres,qafya
...(وطنية)[الرجز]{ت},وطنية,الرجز,ت
...(قصيره)[الرجز]{ك},قصيره,الرجز,ك
...(عامه)[الرجز]{ك},عامه,الرجز,ك
...(مدح)[الرجز]{ك},مدح,الرجز,ك
...(رومنسيه)[الرجز]{ك},رومنسيه,الرجز,ك
...(حزينه)[الرجز]{ك},حزينه,الرجز,ك
...(عتاب)[الرجز]{ك},عتاب,الرجز,ك
...(هجاء)[الرجز]{ك},هجاء,الرجز,ك
...(غزل)[الرجز]{ك},غزل,الرجز,ك
...(دينية)[الرجز]{ك},دينية,الرجز,ك
...(شوق)[الرجز]{ك},شوق,الرجز,ك
...(رثاء)[الرجز]{ك},رثاء,الرجز,ك
...(فراق)[الرجز]{ك},فراق,الرجز,ك
...(ذم)[الرجز]{ك},ذم,الرجز,ك
...(وطنية)[الرجز]{ك},وطنية,الرجز,ك
...(قصيره)[الرجز]{ء},قصيره,الرجز,ء
...(عامه)[الرجز]{ء},عامه,الرجز,ء
...(مدح)[الرجز]{ء},مدح,الرجز,ء
...(رومنسيه)[الرجز]{ء},رومنسيه,الرجز,ء
...(حزينه)[الرجز]{ء},حزينه,الرجز,ء
...(عتاب)[الرجز]{ء},عتاب,الرجز,ء
...(هجاء)[الرجز]{ء},هجاء,الرجز,ء
...(غزل)[الرجز]{ء},غزل,الرجز,ء
...(دينية)[الرجز]{ء},دينية,الرجز,ء
...(شوق)[الرجز]{ء},شوق,الرجز,ء
...(رثاء)[الرجز]{ء},رثاء,الرجز,ء
...(فراق)[الرجز]{ء},فراق,الرجز,ء
...(ذم)[الرجز]{ء},ذم,الرجز,ء
...(وطنية)[الرجز]{ء},وطنية,الرجز,ء
...(قصيره)[الرجز]{ج},قصيره,الرجز,ج
...(عامه)[الرجز]{ج},عامه,الرجز,ج
...(مدح)[الرجز]{ج},مدح,الرجز,ج
...(رومنسيه)[الرجز]{ج},رومنسيه,الرجز,ج
...(حزينه)[الرجز]{ج},حزينه,الرجز,ج
...(عتاب)[الرجز]{ج},عتاب,الرجز,ج
...(هجاء)[الرجز]{ج},هجاء,الرجز,ج
...(غزل)[الرجز]{ج},غزل,الرجز,ج
...(دينية)[الرجز]{ج},دينية,الرجز,ج
...(شوق)[الرجز]{ج},شوق,الرجز,ج
...(رثاء)[الرجز]{ج},رثاء,الرجز,ج
...(فراق)[الرجز]{ج},فراق,الرجز,ج
...(ذم)[الرجز]{ج},ذم,الرجز,ج
...(وطنية)[الرجز]{ج},وطنية,الرجز,ج
...(قصيره)[الرجز]{ض},قصيره,الرجز,ض
...(عامه)[الرجز]{ض},عامه,الرجز,ض
...(مدح)[الرجز]{ض},مدح,الرجز,ض
...(رومنسيه)[الرجز]{ض},رومنسيه,الرجز,ض
...(حزينه)[الرجز]{ض},حزينه,الرجز,ض
...(عتاب)[الرجز]{ض},عتاب,الرجز,ض
...(هجاء)[الرجز]{ض},هجاء,الرجز,ض
...(غزل)[الرجز]{ض},غزل,الرجز,ض
...(دينية)[الرجز]{ض},دينية,الرجز,ض
...(شوق)[الرجز]{ض},شوق,الرجز,ض
...(رثاء)[الرجز]{ض},رثاء,الرجز,ض
...(فراق)[الرجز]{ض},فراق,الرجز,ض
...(ذم)[الرجز]{ض},ذم,الرجز,ض
...(وطنية)[الرجز]{ض},وطنية,الرجز,ض
...(قصيره)[الرجز]{ا},قصيره,الرجز,ا
...(عامه)[الرجز]{ا},عامه,الرجز,ا
...(مدح)[الرجز]{ا},مدح,الرجز,ا
...(رومنسيه)[الرجز]{ا},رومنسيه,الرجز,ا
...(حزينه)[الرجز]{ا},حزينه,الرجز,ا
...(عتاب)[الرجز]{ا},عتاب,الرجز,ا
...(هجاء)[الرجز]{ا},هجاء,الرجز,ا
...(غزل)[الرجز]{ا},غزل,الرجز,ا
...(دينية)[الرجز]{ا},دينية,الرجز,ا
...(شوق)[الرجز]{ا},شوق,الرجز,ا
...(رثاء)[الرجز]{ا},رثاء,الرجز,ا
...(فراق)[الرجز]{ا},فراق,الرجز,ا
...(ذم)[الرجز]{ا},ذم,الرجز,ا
...(وطنية)[الرجز]{ا},وطنية,الرجز,ا
...(قصيره)[الرجز]{و},قصيره,الرجز,و
...(عامه)[الرجز]{و},عامه,الرجز,و
...(مدح)[الرجز]{و},مدح,الرجز,و
...(رومنسيه)[الرجز]{و},رومنسيه,الرجز,و
...(حزينه)[الرجز]{و},حزينه,الرجز,و
...(عتاب)[الرجز]{و},عتاب,الرجز,و
...(هجاء)[الرجز]{و},هجاء,الرجز,و
...(غزل)[الرجز]{و},غزل,الرجز,و
...(دينية)[الرجز]{و},دينية,الرجز,و
...(شوق)[الرجز]{و},شوق,الرجز,و
...(رثاء)[الرجز]{و},رثاء,الرجز,و
...(فراق)[الرجز]{و},فراق,الرجز,و
...(ذم)[الرجز]{و},ذم,الرجز,و
...(وطنية)[الرجز]{و},وطنية,الرجز,و
...(قصيره)[الرمل]{ر},قصيره,الرمل,ر
...(عامه)[الرمل]{ر},عامه,الرمل,ر
...(مدح)[الرمل]{ر},مدح,الرمل,ر
...(رومنسيه)[الرمل]{ر},رومنسيه,الرمل,ر
...(حزينه)[الرمل]{ر},حزينه,الرمل,ر
...(عتاب)[الرمل]{ر},عتاب,الرمل,ر
...(هجاء)[الرمل]{ر},هجاء,الرمل,ر
...(غزل)[الرمل]{ر},غزل,الرمل,ر
...(دينية)[الرمل]{ر},دينية,الرمل,ر
...(شوق)[الرمل]{ر},شوق,الرمل,ر
...(رثاء)[الرمل]{ر},رثاء,الرمل,ر
...(فراق)[الرمل]{ر},فراق,الرمل,ر
...(ذم)[الرمل]{ر},ذم,الرمل,ر
...(وطنية)[الرمل]{ر},وطنية,الرمل,ر
...(قصيره)[الرمل]{ي},قصيره,الرمل,ي
...(عامه)[الرمل]{ي},عامه,الرمل,ي
...(مدح)[الرمل]{ي},مدح,الرمل,ي
...(رومنسيه)[الرمل]{ي},رومنسيه,الرمل,ي
...(حزينه)[الرمل]{ي},حزينه,الرمل,ي
...(عتاب)[الرمل]{ي},عتاب,الرمل,ي
...(هجاء)[الرمل]{ي},هجاء,الرمل,ي
...(غزل)[الرمل]{ي},غزل,الرمل,ي
...(دينية)[الرمل]{ي},دينية,الرمل,ي
...(شوق)[الرمل]{ي},شوق,الرمل,ي
...(رثاء)[الرمل]{ي},رثاء,الرمل,ي
...(فراق)[الرمل]{ي},فراق,الرمل,ي
...(ذم)[الرمل]{ي},ذم,الرمل,ي
...(وطنية)[الرمل]{ي},وطنية,الرمل,ي
...(قصيره)[الرمل]{ل},قصيره,الرمل,ل
...(عامه)[الرمل]{ل},عامه,الرمل,ل
...(مدح)[الرمل]{ل},مدح,الرمل,ل
...(رومنسيه)[الرمل]{ل},رومنسيه,الرمل,ل
...(حزينه)[الرمل]{ل},حزينه,الرمل,ل
...(عتاب)[الرمل]{ل},عتاب,الرمل,ل
...(هجاء)[الرمل]{ل},هجاء,الرمل,ل
...(غزل)[الرمل]{ل},غزل,الرمل,ل
...(دينية)[الرمل]{ل},دينية,الرمل,ل
...(شوق)[الرمل]{ل},شوق,الرمل,ل
...(رثاء)[الرمل]{ل},رثاء,الرمل,ل
...(فراق)[الرمل]{ل},فراق,الرمل,ل
...(ذم)[الرمل]{ل},ذم,الرمل,ل
...(وطنية)[الرمل]{ل},وطنية,الرمل,ل
...(قصيره)[الرمل]{م},قصيره,الرمل,م
...(عامه)[الرمل]{م},عامه,الرمل,م
...(مدح)[الرمل]{م},مدح,الرمل,م
...(رومنسيه)[الرمل]{م},رومنسيه,الرمل,م
...(حزينه)[الرمل]{م},حزينه,الرمل,م
...(عتاب)[الرمل]{م},عتاب,الرمل,م
...(هجاء)[الرمل]{م},هجاء,الرمل,م
...(غزل)[الرمل]{م},غزل,الرمل,م
...(دينية)[الرمل]{م},دينية,الرمل,م
...(شوق)[الرمل]{م},شوق,الرمل,م
...(رثاء)[الرمل]{م},رثاء,الرمل,م
...(فراق)[الرمل]{م},فراق,الرمل,م
...(ذم)[الرمل]{م},ذم,الرمل,م
...(وطنية)[الرمل]{م},وطنية,الرمل,م
...(قصيره)[الرمل]{ب},قصيره,الرمل,ب
...(عامه)[الرمل]{ب},عامه,الرمل,ب
...(مدح)[الرمل]{ب},مدح,الرمل,ب
...(رومنسيه)[الرمل]{ب},رومنسيه,الرمل,ب
...(حزينه)[الرمل]{ب},حزينه,الرمل,ب
...(عتاب)[الرمل]{ب},عتاب,الرمل,ب
...(هجاء)[الرمل]{ب},هجاء,الرمل,ب
...(غزل)[الرمل]{ب},غزل,الرمل,ب
...(دينية)[الرمل]{ب},دينية,الرمل,ب
...(شوق)[الرمل]{ب},شوق,الرمل,ب
...(رثاء)[الرمل]{ب},رثاء,الرمل,ب
...(فراق)[الرمل]{ب},فراق,الرمل,ب
...(ذم)[الرمل]{ب},ذم,الرمل,ب
...(وطنية)[الرمل]{ب},وطنية,الرمل,ب
...(قصيره)[الرمل]{د},قصيره,الرمل,د
...(عامه)[الرمل]{د},عامه,الرمل,د
...(مدح)[الرمل]{د},مدح,الرمل,د
...(رومنسيه)[الرمل]{د},رومنسيه,الرمل,د
...(حزينه)[الرمل]{د},حزينه,الرمل,د
...(عتاب)[الرمل]{د},عتاب,الرمل,د
...(هجاء)[الرمل]{د},هجاء,الرمل,د
...(غزل)[الرمل]{د},غزل,الرمل,د
...(دينية)[الرمل]{د},دينية,الرمل,د
...(شوق)[الرمل]{د},شوق,الرمل,د
...(رثاء)[الرمل]{د},رثاء,الرمل,د
...(فراق)[الرمل]{د},فراق,الرمل,د
...(ذم)[الرمل]{د},ذم,الرمل,د
...(وطنية)[الرمل]{د},وطنية,الرمل,د
...(قصيره)[الرمل]{ن},قصيره,الرمل,ن
...(عامه)[الرمل]{ن},عامه,الرمل,ن
...(مدح)[الرمل]{ن},مدح,الرمل,ن
...(رومنسيه)[الرمل]{ن},رومنسيه,الرمل,ن
...(حزينه)[الرمل]{ن},حزينه,الرمل,ن
...(عتاب)[الرمل]{ن},عتاب,الرمل,ن
...(هجاء)[الرمل]{ن},هجاء,الرمل,ن
...(غزل)[الرمل]{ن},غزل,الرمل,ن
...(دينية)[الرمل]{ن},دينية,الرمل,ن
...(شوق)[الرمل]{ن},شوق,الرمل,ن
...(رثاء)[الرمل]{ن},رثاء,الرمل,ن
...(فراق)[الرمل]{ن},فراق,الرمل,ن
...(ذم)[الرمل]{ن},ذم,الرمل,ن
...(وطنية)[الرمل]{ن},وطنية,الرمل,ن
...(قصيره)[الرمل]{ق},قصيره,الرمل,ق
...(عامه)[الرمل]{ق},عامه,الرمل,ق
...(مدح)[الرمل]{ق},مدح,الرمل,ق
...(رومنسيه)[الرمل]{ق},رومنسيه,الرمل,ق
...(حزينه)[الرمل]{ق},حزينه,الرمل,ق
...(عتاب)[الرمل]{ق},عتاب,الرمل,ق
...(هجاء)[الرمل]{ق},هجاء,الرمل,ق
...(غزل)[الرمل]{ق},غزل,الرمل,ق
...(دينية)[الرمل]{ق},دينية,الرمل,ق
...(شوق)[الرمل]{ق},شوق,الرمل,ق
...(رثاء)[الرمل]{ق},رثاء,الرمل,ق
...(فراق)[الرمل]{ق},فراق,الرمل,ق
...(ذم)[الرمل]{ق},ذم,الرمل,ق
...(وطنية)[الرمل]{ق},وطنية,الرمل,ق
...(قصيره)[الرمل]{ع},قصيره,الرمل,ع
...(عامه)[الرمل]{ع},عامه,الرمل,ع
...(مدح)[الرمل]{ع},مدح,الرمل,ع
...(رومنسيه)[الرمل]{ع},رومنسيه,الرمل,ع
...(حزينه)[الرمل]{ع},حزينه,الرمل,ع
...(عتاب)[الرمل]{ع},عتاب,الرمل,ع
...(هجاء)[الرمل]{ع},هجاء,الرمل,ع
...(غزل)[الرمل]{ع},غزل,الرمل,ع
...(دينية)[الرمل]{ع},دينية,الرمل,ع
...(شوق)[الرمل]{ع},شوق,الرمل,ع
...(رثاء)[الرمل]{ع},رثاء,الرمل,ع
...(فراق)[الرمل]{ع},فراق,الرمل,ع
...(ذم)[الرمل]{ع},ذم,الرمل,ع
...(وطنية)[الرمل]{ع},وطنية,الرمل,ع
...(قصيره)[الرمل]{ح},قصيره,الرمل,ح
...(عامه)[الرمل]{ح},عامه,الرمل,ح
...(مدح)[الرمل]{ح},مدح,الرمل,ح
...(رومنسيه)[الرمل]{ح},رومنسيه,الرمل,ح
...(حزينه)[الرمل]{ح},حزينه,الرمل,ح
...(عتاب)[الرمل]{ح},عتاب,الرمل,ح
...(هجاء)[الرمل]{ح},هجاء,الرمل,ح
...(غزل)[الرمل]{ح},غزل,الرمل,ح
...(دينية)[الرمل]{ح},دينية,الرمل,ح
...(شوق)[الرمل]{ح},شوق,الرمل,ح
...(رثاء)[الرمل]{ح},رثاء,الرمل,ح
...(فراق)[الرمل]{ح},فراق,الرمل,ح
...(ذم)[الرمل]{ح},ذم,الرمل,ح
...(وطنية)[الرمل]{ح},وطنية,الرمل,ح
...(قصيره)[الرمل]{س},قصيره,الرمل,س
...(عامه)[الرمل]{س},عامه,الرمل,س
...(مدح)[الرمل]{س},مدح,الرمل,س
...(رومنسيه)[الرمل]{س},رومنسيه,الرمل,س
...(حزينه)[الرمل]{س},حزينه,الرمل,س
...(عتاب)[الرمل]{س},عتاب,الرمل,س
...(هجاء)[الرمل]{س},هجاء,الرمل,س
...(غزل)[الرمل]{س},غزل,الرمل,س
...(دينية)[الرمل]{س},دينية,الرمل,س
...(شوق)[الرمل]{س},شوق,الرمل,س
...(رثاء)[الرمل]{س},رثاء,الرمل,س
...(فراق)[الرمل]{س},فراق,الرمل,س
...(ذم)[الرمل]{س},ذم,الرمل,س
...(وطنية)[الرمل]{س},وطنية,الرمل,س
...(قصيره)[الرمل]{ف},قصيره,الرمل,ف
...(عامه)[الرمل]{ف},عامه,الرمل,ف
...(مدح)[الرمل]{ف},مدح,الرمل,ف
...(رومنسيه)[الرمل]{ف},رومنسيه,الرمل,ف
...(حزينه)[الرمل]{ف},حزينه,الرمل,ف
...(عتاب)[الرمل]{ف},عتاب,الرمل,ف
...(هجاء)[الرمل]{ف},هجاء,الرمل,ف
...(غزل)[الرمل]{ف},غزل,الرمل,ف
...(دينية)[الرمل]{ف},دينية,الرمل,ف
...(شوق)[الرمل]{ف},شوق,الرمل,ف
...(رثاء)[الرمل]{ف},رثاء,الرمل,ف
...(فراق)[الرمل]{ف},فراق,الرمل,ف
...(ذم)[الرمل]{ف},ذم,الرمل,ف
...(وطنية)[الرمل]{ف},وطنية,الرمل,ف
...(قصيره)[الرمل]{ت},قصيره,الرمل,ت
...(عامه)[الرمل]{ت},عامه,الرمل,ت
...(مدح)[الرمل]{ت},مدح,الرمل,ت
...(رومنسيه)[الرمل]{ت},رومنسيه,الرمل,ت
...(حزينه)[الرمل]{ت},حزينه,الرمل,ت
...(عتاب)[الرمل]{ت},عتاب,الرمل,ت
...(هجاء)[الرمل]{ت},هجاء,الرمل,ت
...(غزل)[الرمل]{ت},غزل,الرمل,ت
...(دينية)[الرمل]{ت},دينية,الرمل,ت
...(شوق)[الرمل]{ت},شوق,الرمل,ت
...(رثاء)[الرمل]{ت},رثاء,الرمل,ت
...(فراق)[الرمل]{ت},فراق,الرمل,ت
...(ذم)[الرمل]{ت},ذم,الرمل,ت
...(وطنية)[الرمل]{ت},وطنية,الرمل,ت
...(قصيره)[الرمل]{ك},قصيره,الرمل,ك
...(عامه)[الرمل]{ك},عامه,الرمل,ك
...(مدح)[الرمل]{ك},مدح,الرمل,ك
...(رومنسيه)[الرمل]{ك},رومنسيه,الرمل,ك
...(حزينه)[الرمل]{ك},حزينه,الرمل,ك
...(عتاب)[الرمل]{ك},عتاب,الرمل,ك
...(هجاء)[الرمل]{ك},هجاء,الرمل,ك
...(غزل)[الرمل]{ك},غزل,الرمل,ك
...(دينية)[الرمل]{ك},دينية,الرمل,ك
...(شوق)[الرمل]{ك},شوق,الرمل,ك
...(رثاء)[الرمل]{ك},رثاء,الرمل,ك
...(فراق)[الرمل]{ك},فراق,الرمل,ك
...(ذم)[الرمل]{ك},ذم,الرمل,ك
...(وطنية)[الرمل]{ك},وطنية,الرمل,ك
...(قصيره)[الرمل]{ء},قصيره,الرمل,ء
...(عامه)[الرمل]{ء},عامه,الرمل,ء
...(مدح)[الرمل]{ء},مدح,الرمل,ء
...(رومنسيه)[الرمل]{ء},رومنسيه,الرمل,ء
...(حزينه)[الرمل]{ء},حزينه,الرمل,ء
...(عتاب)[الرمل]{ء},عتاب,الرمل,ء
...(هجاء)[الرمل]{ء},هجاء,الرمل,ء
...(غزل)[الرمل]{ء},غزل,الرمل,ء
...(دينية)[الرمل]{ء},دينية,الرمل,ء
...(شوق)[الرمل]{ء},شوق,الرمل,ء
...(رثاء)[الرمل]{ء},رثاء,الرمل,ء
...(فراق)[الرمل]{ء},فراق,الرمل,ء
...(ذم)[الرمل]{ء},ذم,الرمل,ء
...(وطنية)[الرمل]{ء},وطنية,الرمل,ء
...(قصيره)[الرمل]{ج},قصيره,الرمل,ج
...(عامه)[الرمل]{ج},عامه,الرمل,ج
...(مدح)[الرمل]{ج},مدح,الرمل,ج
...(رومنسيه)[الرمل]{ج},رومنسيه,الرمل,ج
...(حزينه)[الرمل]{ج},حزينه,الرمل,ج
...(عتاب)[الرمل]{ج},عتاب,الرمل,ج
...(هجاء)[الرمل]{ج},هجاء,الرمل,ج
...(غزل)[الرمل]{ج},غزل,الرمل,ج
...(دينية)[الرمل]{ج},دينية,الرمل,ج
...(شوق)[الرمل]{ج},شوق,الرمل,ج
...(رثاء)[الرمل]{ج},رثاء,الرمل,ج
...(فراق)[الرمل]{ج},فراق,الرمل,ج
...(ذم)[الرمل]{ج},ذم,الرمل,ج
...(وطنية)[الرمل]{ج},وطنية,الرمل,ج
...(قصيره)[الرمل]{ض},قصيره,الرمل,ض
...(عامه)[الرمل]{ض},عامه,الرمل,ض
...(مدح)[الرمل]{ض},مدح,الرمل,ض
...(رومنسيه)[الرمل]{ض},رومنسيه,الرمل,ض
...(حزينه)[الرمل]{ض},حزينه,الرمل,ض
...(عتاب)[الرمل]{ض},عتاب,الرمل,ض
...(هجاء)[الرمل]{ض},هجاء,الرمل,ض
...(غزل)[الرمل]{ض},غزل,الرمل,ض
...(دينية)[الرمل]{ض},دينية,الرمل,ض
...(شوق)[الرمل]{ض},شوق,الرمل,ض
...(رثاء)[الرمل]{ض},رثاء,الرمل,ض
...(فراق)[الرمل]{ض},فراق,الرمل,ض
...(ذم)[الرمل]{ض},ذم,الرمل,ض
...(وطنية)[الرمل]{ض},وطنية,الرمل,ض
...(قصيره)[الرمل]{ا},قصيره,الرمل,ا
...(عامه)[الرمل]{ا},عامه,الرمل,ا
...(مدح)[الرمل]{ا},مدح,الرمل,ا
...(رومنسيه)[الرمل]{ا},رومنسيه,الرمل,ا
...(حزينه)[الرمل]{ا},حزينه,الرمل,ا
...(عتاب)[الرمل]{ا},عتاب,الرمل,ا
...(هجاء)[الرمل]{ا},هجاء,الرمل,ا
...(غزل)[الرمل]{ا},غزل,الرمل,ا
...(دينية)[الرمل]{ا},دينية,الرمل,ا
